reaction_id,original_lb,original_ub,score,reference_capacity,new_lb,new_ub
RC05973,0.0,1000.0,1.0,0.005290595478585725,0.0,0.005290595478585725
RC05972,0.0,1000.0,1.0,0.005290595478628481,0.0,0.005290595478628481
TCE5415,0.0,1000.0,,2.56850253019786,0.0,1000.0
RC05970,0.0,1000.0,1.0,0.005290595478628447,0.0,0.005290595478628447
RC07041,0.0,1000.0,1.873714554491147,0.011660527442906462,0.0,0.021848499982817276
RC05976,0.0,1000.0,1.0,0.005290595478628449,0.0,0.005290595478628449
TCE5411,-1000.0,1000.0,,0.02117339387852192,-1000.0,1000.0
TCE5410,-1000.0,1000.0,,0.03193507754421433,-1000.0,1000.0
RC03219,0.0,1000.0,1.0,0.0036269556865162187,0.0,0.0036269556865162187
RC03749,0.0,1000.0,1.0,2.5685025301978666,0.0,2.5685025301978666
EX00330,0.0,1000.0,,0.05032235948502603,0.0,1000.0
RM01655,-1000.0,1000.0,2.057649479734558,1000.000000000003,-2057.649479734564,2057.649479734564
RC02619,-1000.0,1000.0,1.0,0.01726648901227856,-0.01726648901227856,0.01726648901227856
RM02050,-1000.0,1000.0,1.0,0.32573243573187044,-0.32573243573187044,0.32573243573187044
RM02055,0.0,1000.0,1.0,0.5268414307035392,0.0,0.5268414307035392
RC03361,0.0,1000.0,1.0,1.284251265107598,0.0,1.284251265107598
RC03362,0.0,1000.0,1.0,2.568502530159173,0.0,2.568502530159173
RC03363,0.0,1000.0,1.0,2.5685025301967546,0.0,2.5685025301967546
RC04404,0.0,1000.0,1.0,2.5685025301967723,0.0,2.5685025301967723
RC05802,0.0,1000.0,1.0,2.5685025301516813,0.0,2.5685025301516813
TCE0352,-1000.0,1000.0,,0.011834565165870782,-1000.0,1000.0
RC00328,0.0,1000.0,1.0,2.5685025301517057,0.0,2.5685025301517057
RC00987,0.0,1000.0,0.5280435733411128,0.0026262357994598254,0.0,0.0013867669359831204
RC00988,-1000.0,1000.0,1.0,0.0026262357994598254,-0.0026262357994598254,0.0026262357994598254
RC04620,0.0,1000.0,1.0,0.05266953985298217,0.0,0.05266953985298217
RC08183,0.0,1000.0,1.0,0.01183456516598251,0.0,0.01183456516598251
RC03181,0.0,1000.0,1.0,0.007573851998319213,0.0,0.007573851998319213
RC00188,0.0,1000.0,1.0,1.2842512651014966,0.0,1.2842512651014966
RC01123,-1000.0,1000.0,1.0,0.004621046327032146,-0.004621046327032146,0.004621046327032146
RM02301,0.0,1000.0,1.0,1.9263768976256845,0.0,1.9263768976256845
RC01127,-1000.0,1000.0,1.0,0.07576855523533331,-0.07576855523533331,0.07576855523533331
RC00181,0.0,1000.0,1.0,2.5701191063571964,0.0,2.5701191063571964
RC00183,0.0,1000.0,1.0,2.570119106331899,0.0,2.570119106331899
RC00185,0.0,1000.0,1.0,2.5685025301933115,0.0,2.5685025301933115
TCE5346,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC00431,-1000.0,1000.0,1.0,3.8141177135062074,-3.8141177135062074,3.8141177135062074
EX15519,0.0,1000.0,,1e-06,0.0,1000.0
RC00434,0.0,1000.0,1.0,2.5685025301571422,0.0,2.5685025301571422
RM03650,0.0,1000.0,1.0,0.000827246863633537,0.0,0.000827246863633537
RM03651,0.0,1000.0,,0.0035986431942068705,0.0,1000.0
RM03656,0.0,1000.0,1.0,0.005081959353499917,0.0,0.005081959353499917
RM03657,0.0,1000.0,1.0,0.007833403239664074,0.0,0.007833403239664074
RM03654,0.0,1000.0,1.0,0.009033173852001015,0.0,0.009033173852001015
RM03655,0.0,1000.0,1.0,0.0017012741554742025,0.0,0.0017012741554742025
RM03658,0.0,1000.0,1.0,0.006837747338011972,0.0,0.006837747338011972
RM03659,0.0,1000.0,1.0,0.0019531238312396873,0.0,0.0019531238312396873
SNK1002,0.0,1000.0,,1e-06,0.0,1000.0
SNK1003,0.0,1000.0,,1e-06,0.0,1000.0
DMN0018,0.0,1000.0,,0.00011030000000000007,0.0,1000.0
DMN0015,0.0,1000.0,,0.007573851998319221,0.0,1000.0
DMN0017,0.0,1000.0,,0.00011030000000000005,0.0,1000.0
RC01878,0.0,1000.0,1.0,1.2982749797041717,0.0,1.2982749797041717
RC01876,-1000.0,1000.0,1.0,2.587269763823327,-2.587269763823327,2.587269763823327
RC01870,-1000.0,1000.0,1.0,0.42808375503258816,-0.42808375503258816,0.42808375503258816
RCC0018,0.0,1000.0,6.25166517875211,0.007573851998319212,0.0,0.04734918680691431
RCC0019,-1000.0,1000.0,1.0,2.611367237979251,-2.611367237979251,2.611367237979251
RC00507,0.0,1000.0,1.0,1.2842512650915074,0.0,1.2842512650915074
RCC0010,0.0,1000.0,1.0,0.042346787757048046,0.0,0.042346787757048046
RC01055,-1000.0,1000.0,1.0,2.568502530170519,-2.568502530170519,2.568502530170519
RC01056,-1000.0,1000.0,1.0,0.4935741804646323,-0.4935741804646323,0.4935741804646323
RC01057,-1000.0,1000.0,1.0,2.620418279977454,-2.620418279977454,2.620418279977454
RC00509,-1000.0,1000.0,1.0,2.568502530174387,-2.568502530174387,2.568502530174387
RC00508,0.0,1000.0,1.0,2.5685025302861546,0.0,2.5685025302861546
RC05578,0.0,1000.0,1.0,0.031045407927154104,0.0,0.031045407927154104
TCM1291,-1000.0,1000.0,,0.29768437326830127,-1000.0,1000.0
TCM1290,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM1292,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RC01903,-1000.0,1000.0,,0.06345294066703618,-1000.0,1000.0
RC01904,-1000.0,1000.0,1.0,0.7902621460594137,-0.7902621460594137,0.7902621460594137
RC01905,0.0,1000.0,,0.7902621460543782,0.0,1000.0
RC01909,0.0,1000.0,1.0,2.000000000000001e-05,0.0,2.000000000000001e-05
EXC0181,0.0,1000.0,,0.012115577972527403,0.0,1000.0
RC01274,0.0,1000.0,1.0,2.568502530190254,0.0,2.568502530190254
EXC0141,0.0,1000.0,,0.008633244506083935,0.0,1000.0
EXC0142,0.0,1000.0,,0.008419352428324419,0.0,1000.0
RC00619,0.0,1000.0,1.0,0.00011030000000000004,0.0,0.00011030000000000004
RM00238,-1000.0,1000.0,1.0,501.2830437247451,-501.2830437247451,501.2830437247451
RM04203,-1000.0,1000.0,1.6521318446075013,0.00884753820200364,-0.01461729960991161,0.01461729960991161
RM04204,-1000.0,1000.0,1.734712463439418,0.00884753820200364,-0.015347934789772092,0.015347934789772092
SNK0069,0.0,1000.0,,1e-06,0.0,1000.0
RCC0109,0.0,1000.0,1.0,0.10274010120788579,0.0,0.10274010120788579
RC01470,0.0,1000.0,1.0,2.5781940245607857,0.0,2.5781940245607857
RM00355,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RM00351,0.0,1000.0,1.0,2.0516063729535134,0.0,2.0516063729535134
EX01419,0.0,1000.0,,1e-06,0.0,1000.0
EX02470,0.0,1000.0,,0.0026262357994598254,0.0,1000.0
TCE5343,-1000.0,1000.0,,0.004682790365505365,-1000.0,1000.0
TCM0168,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0169,0.0,1000.0,,1e-06,0.0,1000.0
EX00385,0.0,1000.0,,0.10801829137629858,0.0,1000.0
EX00387,0.0,1000.0,,0.05135461301235301,0.0,1000.0
EX00438,0.0,1000.0,,0.10702093875962178,0.0,1000.0
TCM0160,0.0,1000.0,,1e-06,0.0,1000.0
TCM0161,0.0,1000.0,,1e-06,0.0,1000.0
TCM0162,0.0,1000.0,,7.70550759056525,0.0,1000.0
TCM0163,0.0,1000.0,,1000.0,0.0,1000.0
TCM0165,0.0,1000.0,,1e-06,0.0,1000.0
TCM0167,0.0,1000.0,,1e-06,0.0,1000.0
BIO0012,-1000.0,1000.0,,0.01703052098381248,-1000.0,1000.0
BIO0013,-1000.0,1000.0,,0.008509215940326706,-1000.0,1000.0
BIO0010,0.0,1000.0,,0.07174152096640096,0.0,1000.0
BIO0011,-1000.0,1000.0,,0.020977963788828786,-1000.0,1000.0
BIO0014,-1000.0,1000.0,,0.008262026461296135,-1000.0,1000.0
BIO0015,0.0,1000.0,,7.174152096634481e-06,0.0,1000.0
EX17339,0.0,1000.0,,1e-06,0.0,1000.0
EX01013,0.0,1000.0,,1e-06,0.0,1000.0
EX17337,0.0,1000.0,,1e-06,0.0,1000.0
EX00354,0.0,1000.0,,0.05351046937837152,0.0,1000.0
EX00655,0.0,1000.0,,0.05182114459581437,0.0,1000.0
EX00166,0.0,1000.0,,0.004682790365505362,0.0,1000.0
RC02778,0.0,1000.0,1.0,1.284251265075982,0.0,1.284251265075982
EX00439,0.0,1000.0,,0.0024099506500189377,0.0,1000.0
TCE5080,-1000.0,1000.0,,0.042188146843315476,-1000.0,1000.0
EX00437,0.0,1000.0,,0.048575088283601804,0.0,1000.0
RM02918,0.0,1000.0,1.0,0.002561648914600699,0.0,0.002561648914600699
TCE5083,-1000.0,1000.0,,0.002626235799459813,-1000.0,1000.0
RMC0108,0.0,1000.0,1.0,0.10328520261271477,0.0,0.10328520261271477
RMC0109,0.0,1000.0,1.0,0.10274010120815813,0.0,0.10274010120815813
TCE5086,0.0,1000.0,1.0,2.5685025301643742,0.0,2.5685025301643742
EX00388,0.0,1000.0,,0.0024099506500189364,0.0,1000.0
RMC0104,0.0,1000.0,1.0,0.20277651554050935,0.0,0.20277651554050935
RMC0105,0.0,1000.0,1.0,0.20277651553809342,0.0,0.20277651553809342
RMC0106,0.0,1000.0,1.0,0.0017870188641916727,0.0,0.0017870188641916727
RMC0107,0.0,1000.0,1.0,0.00885565344201279,0.0,0.00885565344201279
RMC0100,0.0,1000.0,1.0,0.055837011525019416,0.0,0.055837011525019416
RMC0103,0.0,1000.0,1.0,0.17123350201194185,0.0,0.17123350201194185
TCE5310,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5311,-1000.0,1000.0,,0.009357345104309031,-1000.0,1000.0
TCE5312,-1000.0,1000.0,,0.04120592294426217,-1000.0,1000.0
TCE5313,-1000.0,1000.0,,0.05182114459581047,-1000.0,1000.0
TCE5314,-1000.0,1000.0,,0.009357345104309037,-1000.0,1000.0
TCE5315,-1000.0,1000.0,,0.04925574139728528,-1000.0,1000.0
TCE5316,-1000.0,1000.0,,0.052923722140279204,-1000.0,1000.0
TCE5317,-1000.0,1000.0,,0.053510469377685776,-1000.0,1000.0
TCE5318,-1000.0,1000.0,,0.0026262357994598306,-1000.0,1000.0
TCE5319,-1000.0,1000.0,,0.04066795535576943,-1000.0,1000.0
RC02976,0.0,1000.0,1.0,2.5685025301991122,0.0,2.5685025301991122
RC02110,0.0,1000.0,1.0,25.685025301890846,0.0,25.685025301890846
RC02978,0.0,1000.0,,0.5144815954667075,0.0,1000.0
TCE5504,0.0,1000.0,,0.017266489012167877,0.0,1000.0
EX01879,0.0,1000.0,,0.08026570406534678,0.0,1000.0
EX05828,0.0,1000.0,,1e-06,0.0,1000.0
DMN0033,0.0,0.0,,1e-06,0.0,0.0
EX00095,0.0,1000.0,,0.054867912927009314,0.0,1000.0
EX05356,0.0,1000.0,,0.011834565165914655,0.0,1000.0
RC05969,-1000.0,1000.0,1.0,0.0052905954786284,-0.0052905954786284,0.0052905954786284
TCE5408,-1000.0,1000.0,,0.06490284905297822,-1000.0,1000.0
TCE5409,0.0,1000.0,,2.5687799301978678,0.0,1000.0
RM01248,0.0,1000.0,1.5702902804292094,1.8873916856662596,0.0,2.963752819364629
TCE5404,-1000.0,1000.0,,0.009357345104309038,-1000.0,1000.0
TCE5405,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RC07050,0.0,1000.0,1.0,0.011660527442906856,0.0,0.011660527442906856
TCE5407,0.0,1000.0,,1.2842512650989508,0.0,1000.0
TCE5400,0.0,1000.0,,2.56850253019785,0.0,1000.0
RC02577,-1000.0,1000.0,1.0,0.08375551728905947,-0.08375551728905947,0.08375551728905947
TCE5402,0.0,1000.0,,2.568502530197859,0.0,1000.0
TCE5403,0.0,1000.0,,2.5685025301978395,0.0,1000.0
RM01465,-1000.0,1000.0,0.4136750632960934,1000.0,-413.67506329609336,413.67506329609336
RCC0210,0.0,1000.0,1.0,0.017836823126373684,0.0,0.017836823126373684
RCC0211,0.0,1000.0,,0.017836823126373746,0.0,1000.0
TCE0342,0.0,1000.0,,1000.0,0.0,1000.0
RC03421,-1000.0,1000.0,1.0,0.5334433821275998,-0.5334433821275998,0.5334433821275998
RC03646,0.0,1000.0,1.0,0.016565057854187853,0.0,0.016565057854187853
RC00332,-1000.0,1000.0,1.0,2.5718362693497867,-2.5718362693497867,2.5718362693497867
RC00330,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RM00751,-1000.0,1000.0,1.0,1000.0000000000002,-1000.0000000000002,1000.0000000000002
RC00335,0.0,1000.0,1.0,2.5685025301952598,0.0,2.5685025301952598
RC04184,-1000.0,1000.0,1.9856963026180783,1e-06,-1.985696302618078e-06,1.985696302618078e-06
RC01857,-1000.0,1000.0,1.0,2.568718674292273,-2.568718674292273,2.568718674292273
RC04183,-1000.0,1000.0,1.5909549738920201,1e-06,-1.59095497389202e-06,1.59095497389202e-06
RC08198,-1000.0,1000.0,1.0,0.0802657040685196,-0.0802657040685196,0.0802657040685196
RC08193,-1000.0,1000.0,1.0,2.5742534312676906,-2.5742534312676906,2.5742534312676906
RC00426,0.0,1000.0,1.0,2.568502530171737,0.0,2.568502530171737
RC00424,0.0,1000.0,0.6190885293613889,0.05266953985228122,0.0,0.032607107969289846
RM01939,-1000.0,1000.0,,0.007871337013692243,-1000.0,1000.0
RM02313,-1000.0,1000.0,1.0,0.007871337013692248,-0.007871337013692248,0.007871337013692248
RM01931,-1000.0,1000.0,1.0,7.705507590642114,-7.705507590642114,7.705507590642114
RM03225,-1000.0,1000.0,1.0,1.1007867986568836,-1.1007867986568836,1.1007867986568836
EX00266,0.0,1000.0,,0.16053140813429082,0.0,1000.0
RC04293,0.0,1000.0,,0.002626235799459826,0.0,1000.0
DMN0008,0.0,1000.0,,7.638652622605326e-05,0.0,1000.0
RCC0174,0.0,1000.0,1.0,0.01677305535099375,0.0,0.01677305535099375
DMN0002,0.0,1000.0,,4.000000000000002e-05,0.0,1000.0
EX00262,0.0,1000.0,,0.10234677117667806,0.0,1000.0
DMN0001,0.0,1000.0,,6.000000000000002e-05,0.0,1000.0
DMN0006,0.0,1000.0,,7.086526226053224e-06,0.0,1000.0
DMN0007,0.0,1000.0,,7.638652622605323e-05,0.0,1000.0
DMN0005,0.0,1000.0,,7.086526226053219e-06,0.0,1000.0
RCC0021,0.0,1000.0,0.5979045576674479,0.05123096679739163,0.0,0.03063122854187015
RCC0020,0.0,1000.0,0.553075362894832,0.14993635577890674,0.0,0.08292610438354747
RCC0022,0.0,1000.0,1.0,2.5685025301916897,0.0,2.5685025301916897
RC01802,-1000.0,1000.0,1.0,1.2844053387346446,-1.2844053387346446,1.2844053387346446
RC01801,-1000.0,1000.0,1.0,0.006196011639852237,-0.006196011639852237,0.006196011639852237
RCC0029,0.0,1000.0,,0.0023565691766483043,0.0,1000.0
RC00512,-1000.0,1000.0,1.0,2.5703781685200293,-2.5703781685200293,2.5703781685200293
RC00513,0.0,1000.0,1.0,2.568502530171132,0.0,2.568502530171132
TCM1284,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RC00511,0.0,1000.0,1.0,2.5777827257709602,0.0,2.5777827257709602
TCM1282,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM1283,0.0,1000.0,,1000.0,0.0,1000.0
TCM1280,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM1281,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC01061,-1000.0,1000.0,1.0,0.5171282914549417,-0.5171282914549417,0.5171282914549417
TCM5048,0.0,1000.0,1.0,0.12735937426427402,0.0,0.12735937426427402
EX18125,0.0,1000.0,,1e-06,0.0,1000.0
TCM1288,0.0,1000.0,,1000.0,0.0,1000.0
RC01066,-1000.0,1000.0,1.0,0.7295863063551575,-0.7295863063551575,0.7295863063551575
EX00546,0.0,1000.0,,0.10702093875598288,0.0,1000.0
EX00156,0.0,1000.0,,0.007573851998148503,0.0,1000.0
RC00192,-1000.0,1000.0,1.0,1.297407223324036,-1.297407223324036,1.297407223324036
RCC0179,0.0,1000.0,,0.5334433821236251,0.0,1000.0
RC00190,0.0,1000.0,1.0,2.568502530149294,0.0,2.568502530149294
RC00191,0.0,1000.0,1.0,2.5685025301161346,0.0,2.5685025301161346
RC00199,0.0,1000.0,1.0,3.8795616753419804,0.0,3.8795616753419804
TCM0084,0.0,1000.0,,1e-06,0.0,1000.0
DGR0028,0.0,1000.0,1.0,0.0135796,0.0,0.0135796
DGR0029,0.0,1000.0,,9.030000000000003e-05,0.0,1000.0
RC06262,0.0,1000.0,1.0,0.005290595478574996,0.0,0.005290595478574996
RC06263,0.0,1000.0,1.0,0.0052905954785224295,0.0,0.0052905954785224295
RC06260,0.0,1000.0,1.0,0.00529059547852243,0.0,0.00529059547852243
RC06261,0.0,1000.0,1.0,0.00529059547852243,0.0,0.00529059547852243
DGR0022,0.0,1000.0,,0.0006462796604000002,0.0,1000.0
DGR0023,0.0,1000.0,,0.0006462796604000002,0.0,1000.0
RC06264,0.0,1000.0,1.0,0.00529059547852243,0.0,0.00529059547852243
DGR0021,0.0,1000.0,1.0,0.002969395129600001,0.0,0.002969395129600001
EXC0174,0.0,1000.0,,0.014375946997042846,0.0,1000.0
RC00602,0.0,1000.0,2.167176111281986,1e-06,0.0,2.1671761112819858e-06
SNK0070,0.0,1000.0,,1e-06,0.0,1000.0
SNK0071,0.0,1000.0,,1e-06,0.0,1000.0
SNK0074,0.0,1000.0,,0.053510469378226296,0.0,1000.0
EXC0050,-0.1,1000.0,,0.1,-0.1,1000.0
RC04996,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC01481,-1000.0,1000.0,,0.7902621460546952,-1000.0,1000.0
RC01641,-1000.0,1000.0,1.0,0.2805105913379503,-0.2805105913379503,0.2805105913379503
TCM0154,0.0,1000.0,,1e-06,0.0,1000.0
TCM0156,0.0,1000.0,,1000.0,0.0,1000.0
TCM0151,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCM0150,0.0,1000.0,,1e-06,0.0,1000.0
TCM0153,0.0,1000.0,,1e-06,0.0,1000.0
RM07411,0.0,1000.0,1.572258992830839,7.086526226053225e-06,0.0,1.114185458684377e-05
RM07412,-1000.0,1000.0,1.0,7.086526226053219e-06,-7.086526226053219e-06,7.086526226053219e-06
EX00429,0.0,1000.0,,0.1023410074412523,0.0,1000.0
EX00398,0.0,1000.0,,0.0026262357994618233,0.0,1000.0
EX00427,0.0,1000.0,,0.011660527442861132,0.0,1000.0
EX00422,0.0,1000.0,,0.00595689159516426,0.0,1000.0
RC00966,0.0,1000.0,1.0,2.5685025301225948,0.0,2.5685025301225948
TCE5082,-1000.0,1000.0,,0.027320016120044907,-1000.0,1000.0
EX05697,0.0,1000.0,,1e-06,0.0,1000.0
TCE5084,-1000.0,1000.0,1.0,2.0000000000000005e-05,-2.0000000000000005e-05,2.0000000000000005e-05
EX00642,0.0,1000.0,,0.0075738519981479275,0.0,1000.0
EX00643,0.0,1000.0,,0.0026262357994598254,0.0,1000.0
TCE5085,-1000.0,1000.0,1.0,0.054867912927833114,-0.054867912927833114,0.054867912927833114
RC02749,-1000.0,1000.0,1.0,0.7295863064158645,-0.7295863064158645,0.7295863064158645
RC02748,-1000.0,1000.0,1.0,1.3098650199085122,-1.3098650199085122,1.3098650199085122
RC02740,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC02743,0.0,1000.0,1.0,1.2842512650771338,0.0,1.2842512650771338
RC02297,-1000.0,1000.0,1.0,2.589303376178297,-2.589303376178297,2.589303376178297
EX06232,0.0,1000.0,,0.0006250000000000002,0.0,1000.0
RC02295,-1000.0,1000.0,1.0,2.5685025302142557,-2.5685025302142557,2.5685025302142557
RC02746,0.0,1000.0,1.0,0.8576814642731596,0.0,0.8576814642731596
TCM5095,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RMC0133,0.0,1000.0,1.0,1.0339915645729587,0.0,1.0339915645729587
RMC0132,0.0,1000.0,1.0,7.170962456689544e-06,0.0,7.170962456689544e-06
TCE0591,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX00239,0.0,1000.0,,0.04066795535546887,0.0,1000.0
TCE5329,-1000.0,1000.0,,0.07943822258433196,-1000.0,1000.0
TCE5328,-1000.0,1000.0,,0.007871337013699142,-1000.0,1000.0
TCE0758,-1000.0,1000.0,,0.004682790365479228,-1000.0,1000.0
TCE5325,-1000.0,1000.0,,0.044865316833592135,-1000.0,1000.0
TCE5324,-1000.0,1000.0,,0.04834402208645684,-1000.0,1000.0
TCE5327,-1000.0,1000.0,,0.0008331,-1000.0,1000.0
TCE5326,-1000.0,1000.0,,0.002626235799459825,-1000.0,1000.0
TCE5321,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5320,-1000.0,1000.0,,0.009357345104309031,-1000.0,1000.0
TCE5323,-1000.0,1000.0,,6.0000000000000015e-05,-1000.0,1000.0
TCE5322,-1000.0,1000.0,,0.028691658510572635,-1000.0,1000.0
RM10151,0.0,1000.0,1.0,0.008633244506083935,0.0,0.008633244506083935
EX00238,0.0,1000.0,,1e-06,0.0,1000.0
RC02902,0.0,1000.0,2.444472028748057,1e-06,0.0,2.444472028748057e-06
RC02908,0.0,1000.0,1.0,0.0026262357994598254,0.0,0.0026262357994598254
RMC0005,0.0,0.0,1.0,1e-06,0.0,0.0
RMC0004,0.0,1000.0,1.0,7.7866024573902965,0.0,7.7866024573902965
RMC0007,0.0,1000.0,1.0,1.541101518076667,0.0,1.541101518076667
RMC0006,0.0,1000.0,1.0,1.9056826448933455,0.0,1.9056826448933455
RMC0001,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RMC0003,0.0,1000.0,1.0,0.5334433821264837,0.0,0.5334433821264837
RMC0009,0.0,1000.0,,0.017266489012167874,0.0,1000.0
RMC0008,0.0,1000.0,1.0,1.8829943621608927,0.0,1.8829943621608927
RM01492,-1000.0,1000.0,1.0,2.0000000000000005e-05,-2.0000000000000005e-05,2.0000000000000005e-05
RM01251,0.0,1000.0,1.5702902804292094,1.8873916856452235,0.0,2.9637528193315963
RM01253,0.0,1000.0,0.5885907460828906,1.8829943621817173,0.0,1.1083130565064139
EX02642,0.0,1000.0,,0.10234100744036202,0.0,1000.0
RC03720,0.0,1000.0,1.0,1e-06,0.0,1e-06
EX01179,0.0,1000.0,,0.007573851998149583,0.0,1000.0
EX00197,0.0,1000.0,,0.13060182356444922,0.0,1000.0
TCE0374,0.0,1000.0,,1e-06,0.0,1000.0
TCE0376,-1000.0,1000.0,,0.013554117369394407,-1000.0,1000.0
TCE0370,0.0,1000.0,,0.008633244506121249,0.0,1000.0
TCE1202,-1000.0,1000.0,,0.5268414306977143,-1000.0,1000.0
TCE0379,-1000.0,1000.0,,0.7987791138528099,-1000.0,1000.0
TCE5505,-1000.0,1000.0,,1000.0,-1000.0,1000.0
RC02124,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC03348,0.0,1000.0,1.0,0.002626235799457632,0.0,0.002626235799457632
TCE0574,0.0,1000.0,,2.5685025301273186,0.0,1000.0
TCE5501,0.0,1000.0,,666.9284863671129,0.0,1000.0
RM02678,0.0,1000.0,7.076790401962159,0.0026262357994598245,0.0,0.018585320298906704
RC03435,0.0,1000.0,1.0,0.6421256325263542,0.0,0.6421256325263542
RC04420,-1000.0,1000.0,1.0,0.04234678775642027,-0.04234678775642027,0.04234678775642027
RC03430,0.0,1000.0,1.0,0.04939427942595495,0.0,0.04939427942595495
RC03433,-1000.0,1000.0,1.0,0.049394279425839925,-0.049394279425839925,0.049394279425839925
RC03654,0.0,1000.0,1.0,0.03478339944623606,0.0,0.03478339944623606
RC03655,0.0,1000.0,1.0,0.006696651926295326,0.0,0.006696651926295326
RC03656,0.0,1000.0,1.0,0.018842245734493803,0.0,0.018842245734493803
RC03657,0.0,1000.0,1.0,0.02886051128774363,0.0,0.02886051128774363
RC03650,0.0,1000.0,1.0,0.001430389132462271,0.0,0.001430389132462271
RC03652,0.0,1000.0,1.0,0.011066378592032569,0.0,0.011066378592032569
TCM5058,0.0,1000.0,,1000.0,0.0,1000.0
TCM5057,0.0,1000.0,1.0,0.10328520261227205,0.0,0.10328520261227205
RCC0230,0.0,1000.0,,0.013149330359354344,0.0,1000.0
TCM5055,0.0,1000.0,1.0,0.1306018235691821,0.0,0.1306018235691821
TCM5054,0.0,1000.0,1.0,0.1027401012077549,0.0,0.1027401012077549
RC03658,0.0,1000.0,1.0,0.02857720745434162,0.0,0.02857720745434162
RC03659,0.0,1000.0,1.0,0.004932570753783548,0.0,0.004932570753783548
TCM5051,0.0,1000.0,1.0,0.055837011526040696,0.0,0.055837011526040696
RCC0231,0.0,1000.0,,0.014375946997353712,0.0,1000.0
DMN0057,0.0,1000.0,,1e-06,0.0,1000.0
EX02737,0.0,1000.0,,0.006133867390102901,0.0,1000.0
RM00709,0.0,1000.0,1.0,0.8204735849271169,0.0,0.8204735849271169
TCM0214,0.0,1000.0,,1e-06,0.0,1000.0
EX05122,0.0,1000.0,,1e-06,0.0,1000.0
RC04513,0.0,1000.0,1.0,2.568502530193894,0.0,2.568502530193894
EX00469,0.0,1000.0,,0.1278896558252351,0.0,1000.0
RM05373,0.0,1000.0,1.0,1.9263768976453834,0.0,1.9263768976453834
RC08723,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC00851,0.0,1000.0,1.0,2.5757806417283464,0.0,2.5757806417283464
RC01108,0.0,1000.0,,0.007573851998319214,0.0,1000.0
RC01103,0.0,1000.0,1.5909549738920201,1e-06,0.0,1.59095497389202e-06
RC01100,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC01101,0.0,1000.0,1.5909549738920201,1e-06,0.0,1.59095497389202e-06
EX05127,0.0,1000.0,,1e-06,0.0,1000.0
RC00291,-1000.0,1000.0,1.0,0.054640032240866505,-0.054640032240866505,0.054640032240866505
RC00293,0.0,1000.0,1.0,0.024320731225563278,0.0,0.024320731225563278
RC04779,0.0,1000.0,1.0,2.622721547557627,0.0,2.622721547557627
RC02055,0.0,1000.0,1.0,0.5268414307041142,0.0,0.5268414307041142
TCM0196,-1000.0,1000.0,,0.047119381231475556,-1000.0,1000.0
RC04770,-1000.0,1000.0,1.0,2.000000000000001e-05,-2.000000000000001e-05,2.000000000000001e-05
RC04286,0.0,1000.0,1.0,0.048564493572300256,0.0,0.048564493572300256
TCM1071,0.0,1000.0,,1.913151985752021,0.0,1000.0
EX00299,0.0,1000.0,,0.04323497105854524,0.0,1000.0
RC02059,0.0,1000.0,1.0,1000.0,0.0,1000.0
TCM1073,0.0,1000.0,,1000.0,0.0,1000.0
RCC0250,0.0,1000.0,1.0,2.5685025302299467,0.0,2.5685025302299467
RC00366,0.0,1000.0,1.0,0.7705507590581745,0.0,0.7705507590581745
RM02529,0.0,1000.0,1.0,0.3604163027785967,0.0,0.3604163027785967
EX15520,0.0,1000.0,,1e-06,0.0,1000.0
RCC0032,-1000.0,1000.0,1.0,2.1522456289920474e-05,-2.1522456289920474e-05,2.1522456289920474e-05
RC01819,-1000.0,1000.0,1.0,0.03513499315797265,-0.03513499315797265,0.03513499315797265
RCC0030,0.0,1000.0,,0.0023565691766400136,0.0,1000.0
RCC0031,0.0,1000.0,1.0,0.002356569176624206,0.0,0.002356569176624206
RC01072,0.0,1000.0,1.0,0.07576855523520816,0.0,0.07576855523520816
RCC0037,0.0,1000.0,1.0,0.005290595478589321,0.0,0.005290595478589321
RC01070,-1000.0,1000.0,1.0,2.5685025301978497,-2.5685025301978497,2.5685025301978497
